Info 0    [01:59:58.039] Starting TS Server
Info 50   [02:04:13.307] getCompletionsAtPosition: isCompletionListBlocker: 1.3031210005283356
Info 51   [02:04:13.331] getCompletionData: Semantic work: 23.610082000494003
Info 52   [02:04:13.334] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.0789160057902336
Info 53   [02:04:13.342] getCompletionData: Get current token: 0.05200299620628357
Info 54   [02:04:13.342] getCompletionData: Is inside comment: 0.024399004876613617
Info 55   [02:04:13.342] getCompletionData: Get previous token: 0.22321799397468567
Info 56   [02:04:13.342] getCompletionsAtPosition: isCompletionListBlocker: 0.009264998137950897
Info 57   [02:04:13.343] getCompletionData: Semantic work: 0.6931570023298264
Info 58   [02:04:13.344] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.15119200199842453
Info 59   [02:04:13.346] getCompletionData: Get current token: 0.0636410042643547
Info 60   [02:04:13.347] getCompletionData: Is inside comment: 0.019077003002166748
Info 61   [02:04:13.347] getCompletionData: Get previous token: 0.2081799954175949
Info 62   [02:04:13.347] getCompletionsAtPosition: isCompletionListBlocker: 0.00912100076675415
Info 63   [02:04:13.348] getCompletionData: Semantic work: 0.4885220006108284
Info 64   [02:04:13.348] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.12839599698781967
Info 65   [02:04:13.351] getCompletionData: Get current token: 0.050568997859954834
Info 66   [02:04:13.351] getCompletionData: Is inside comment: 0.01456800103187561
Info 67   [02:04:13.351] getCompletionData: Get previous token: 0.1869800016283989
Info 68   [02:04:13.351] getCompletionsAtPosition: isCompletionListBlocker: 0.009578004479408264
Info 69   [02:04:13.352] getCompletionData: Semantic work: 0.4766790047287941
Info 70   [02:04:13.352] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.10371499508619308
Info 71   [02:04:13.354] getCompletionData: Get current token: 0.05459500104188919
Info 72   [02:04:13.354] getCompletionData: Is inside comment: 0.026684999465942383
Info 73   [02:04:13.355] getCompletionData: Get previous token: 0.18465600162744522
Info 74   [02:04:13.355] getCompletionsAtPosition: isCompletionListBlocker: 0.013406999409198761
Info 75   [02:04:13.355] getCompletionData: Semantic work: 0.5046760067343712
Info 76   [02:04:13.356] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.1097320020198822
Info 77   [02:04:13.358] getCompletionData: Get current token: 0.04922400414943695
Info 78   [02:04:13.358] getCompletionData: Is inside comment: 0.017295993864536285
Info 79   [02:04:13.358] getCompletionData: Get previous token: 0.36834900081157684
Info 80   [02:04:13.358] getCompletionsAtPosition: isCompletionListBlocker: 0.008727006614208221
Info 81   [02:04:13.359] getCompletionData: Semantic work: 0.8083949983119965
Info 82   [02:04:13.360] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.15546699613332748
Info 83   [02:04:13.362] getCompletionData: Get current token: 0.04779599606990814
Info 84   [02:04:13.362] getCompletionData: Is inside comment: 0.01634800434112549
Info 85   [02:04:13.362] getCompletionData: Get previous token: 0.17830700427293777
Info 86   [02:04:13.362] getCompletionsAtPosition: isCompletionListBlocker: 0.009137995541095734
Info 87   [02:04:13.363] getCompletionData: Semantic work: 0.4867120012640953
Info 88   [02:04:13.363] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.1077679991722107
Info 89   [02:04:13.365] getCompletionData: Get current token: 0.043467000126838684
Info 90   [02:04:13.365] getCompletionData: Is inside comment: 0.01600000262260437
Info 91   [02:04:13.365] getCompletionData: Get previous token: 0.16943899542093277
Info 92   [02:04:13.365] getCompletionsAtPosition: isCompletionListBlocker: 0.00901399552822113
Info 93   [02:04:13.366] getCompletionData: Semantic work: 0.47130900621414185
Info 94   [02:04:13.366] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0829479992389679
Info 95   [02:04:13.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 96   [02:04:13.694] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 20.540458999574184ms
Info 97   [02:04:13.694] Different program with same set of files
Info 98   [02:04:13.697] getCompletionData: Get current token: 0.05842399597167969
Info 99   [02:04:13.697] getCompletionData: Is inside comment: 0.019714996218681335
Info 100  [02:04:13.697] getCompletionData: Get previous token: 0.21818199753761292
Info 101  [02:04:13.697] getCompletionsAtPosition: isCompletionListBlocker: 0.0174499973654747
Info 102  [02:04:13.718] getCompletionData: Semantic work: 20.307682000100613
Info 103  [02:04:13.719] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.14870699495077133
Info 104  [02:04:19.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 105  [02:04:19.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 25.776895999908447ms
Info 106  [02:04:19.155] Different program with same set of files
Info 107  [02:04:19.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 108  [02:04:19.851] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 24.653805002570152ms
Info 109  [02:04:19.851] Different program with same set of files
Info 110  [02:04:20.193] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 111  [02:04:20.205] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 12.040702998638153ms
Info 112  [02:04:20.205] Different program with same set of files
Info 113  [02:04:22.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 114  [02:04:22.797] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 18.77172200381756ms
Info 115  [02:04:22.797] Different program with same set of files
Info 116  [02:04:22.800] getCompletionData: Get current token: 0.05415999889373779
Info 117  [02:04:22.801] getCompletionData: Is inside comment: 0.02874699980020523
Info 118  [02:04:22.801] getCompletionData: Get previous token: 0.1898370012640953
Info 119  [02:04:22.801] getCompletionsAtPosition: isCompletionListBlocker: 0.02737800031900406
Info 120  [02:04:22.820] getCompletionData: Semantic work: 19.304213993251324
Info 121  [02:04:22.822] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.19626300036907196
Info 122  [02:04:24.913] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 123  [02:04:24.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 21.00485699623823ms
Info 124  [02:04:24.934] Different program with same set of files
Info 125  [02:04:24.936] getCompletionData: Get current token: 0.04229100048542023
Info 126  [02:04:24.936] getCompletionData: Is inside comment: 0.02810800075531006
Info 127  [02:04:24.937] getCompletionData: Get previous token: 0.16902600228786469
Info 128  [02:04:24.937] getCompletionsAtPosition: isCompletionListBlocker: 0.0122390016913414
Info 129  [02:04:24.949] getCompletionData: Semantic work: 12.484644003212452
Info 130  [02:04:24.950] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.13195999711751938
Info 131  [02:04:24.954] getCompletionData: Get current token: 0.04116799682378769
Info 132  [02:04:24.955] getCompletionData: Is inside comment: 0.013748005032539368
Info 133  [02:04:24.955] getCompletionData: Get previous token: 0.16327600181102753
Info 134  [02:04:24.955] getCompletionsAtPosition: isCompletionListBlocker: 0.010113999247550964
Info 135  [02:04:24.956] getCompletionData: Semantic work: 0.6924349963665009
Info 136  [02:04:24.956] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.09533199667930603
Info 137  [02:04:24.959] getCompletionData: Get current token: 0.042670994997024536
Info 138  [02:04:24.959] getCompletionData: Is inside comment: 0.013314001262187958
Info 139  [02:04:24.959] getCompletionData: Get previous token: 0.16443100571632385
Info 140  [02:04:24.959] getCompletionsAtPosition: isCompletionListBlocker: 0.010683998465538025
Info 141  [02:04:24.960] getCompletionData: Semantic work: 0.43013399839401245
Info 142  [02:04:24.960] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08985400199890137
Info 143  [02:04:24.962] getCompletionData: Get current token: 0.041152000427246094
Info 144  [02:04:24.962] getCompletionData: Is inside comment: 0.016581006348133087
Info 145  [02:04:24.962] getCompletionData: Get previous token: 0.16517700254917145
Info 146  [02:04:24.962] getCompletionsAtPosition: isCompletionListBlocker: 0.010915003716945648
Info 147  [02:04:24.963] getCompletionData: Semantic work: 0.403269000351429
Info 148  [02:04:24.963] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0903949961066246
Info 149  [02:04:24.964] getCompletionData: Get current token: 0.04100500047206879
Info 150  [02:04:24.965] getCompletionData: Is inside comment: 0.013176999986171722
Info 151  [02:04:24.965] getCompletionData: Get previous token: 0.16145600378513336
Info 152  [02:04:24.965] getCompletionsAtPosition: isCompletionListBlocker: 0.009033001959323883
Info 153  [02:04:24.965] getCompletionData: Semantic work: 0.3489440008997917
Info 154  [02:04:24.966] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08581800013780594
Info 155  [02:04:24.968] getCompletionData: Get current token: 0.04183899611234665
Info 156  [02:04:24.968] getCompletionData: Is inside comment: 0.013425998389720917
Info 157  [02:04:24.968] getCompletionData: Get previous token: 0.16085100173950195
Info 158  [02:04:24.968] getCompletionsAtPosition: isCompletionListBlocker: 0.009353995323181152
Info 159  [02:04:24.969] getCompletionData: Semantic work: 0.36657000333070755
Info 160  [02:04:24.969] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08421400189399719
Info 161  [02:04:24.971] getCompletionData: Get current token: 0.04099400341510773
Info 162  [02:04:24.971] getCompletionData: Is inside comment: 0.012549005448818207
Info 163  [02:04:24.971] getCompletionData: Get previous token: 0.16413800418376923
Info 164  [02:04:24.971] getCompletionsAtPosition: isCompletionListBlocker: 0.009227000176906586
Info 165  [02:04:24.972] getCompletionData: Semantic work: 0.7133859992027283
Info 166  [02:04:24.973] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.09205199778079987
Info 167  [02:04:24.974] getCompletionData: Get current token: 0.03784699738025665
Info 168  [02:04:24.975] getCompletionData: Is inside comment: 0.015247002243995667
Info 169  [02:04:24.975] getCompletionData: Get previous token: 0.17763499915599823
Info 170  [02:04:24.975] getCompletionsAtPosition: isCompletionListBlocker: 0.009020999073982239
Info 171  [02:04:24.975] getCompletionData: Semantic work: 0.37165600061416626
Info 172  [02:04:24.976] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.08052100241184235
Info 173  [02:04:25.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 174  [02:04:25.140] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 13.430415004491806ms
Info 175  [02:04:25.140] Different program with same set of files
Info 176  [02:04:25.222] getCompletionData: Get current token: 0.04556500166654587
Info 177  [02:04:25.222] getCompletionData: Is inside comment: 0.01365099847316742
Info 178  [02:04:25.222] getCompletionData: Get previous token: 0.16355299949645996
Info 179  [02:04:25.223] getCompletionsAtPosition: isCompletionListBlocker: 0.010026000440120697
Info 180  [02:04:25.223] getCompletionData: Semantic work: 0.45181000232696533
Info 181  [02:04:25.223] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.10243599861860275
Info 182  [02:04:25.585] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 183  [02:04:25.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 25.834696002304554ms
Info 184  [02:04:25.611] Different program with same set of files
Info 185  [02:04:26.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 186  [02:04:26.472] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 15.59646800160408ms
Info 187  [02:04:26.473] Different program with same set of files
Info 188  [02:04:27.808] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 189  [02:04:27.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 19.82439800351858ms
Info 190  [02:04:27.828] Different program with same set of files
Info 191  [02:04:30.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 192  [02:04:30.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 18.433872997760773ms
Info 193  [02:04:30.343] Different program with same set of files
Info 194  [02:04:31.043] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 195  [02:04:31.061] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 17.7639220058918ms
Info 196  [02:04:31.061] Different program with same set of files
Info 197  [02:04:31.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 198  [02:04:31.762] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 38.78898099809885ms
Info 199  [02:04:31.762] Different program with same set of files
Info 200  [02:04:32.109] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 201  [02:04:32.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 23.16363600641489ms
Info 202  [02:04:32.133] Different program with same set of files
Info 203  [02:04:36.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 204  [02:04:36.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 16.722119003534317ms
Info 205  [02:04:36.399] Different program with same set of files
Info 206  [02:05:15.882] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 207  [02:05:15.902] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 19.468559995293617ms
Info 208  [02:05:15.902] Different program with same set of files
Info 209  [02:05:16.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 210  [02:05:16.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 23.22945000231266ms
Info 211  [02:05:16.432] Different program with same set of files
Info 212  [02:05:16.435] getCompletionData: Get current token: 0.06641899794340134
Info 213  [02:05:16.435] getCompletionData: Is inside comment: 0.15744800120592117
Info 214  [02:05:16.436] getCompletionData: Get previous token: 0.2304309979081154
Info 215  [02:05:16.436] getCompletionsAtPosition: isCompletionListBlocker: 0.11230400204658508
Info 216  [02:05:16.486] getExportInfoMap: cache miss or empty; calculating new results
Info 217  [02:05:16.592] getExportInfoMap: done in 118.91638800501823 ms
Info 218  [02:05:16.617] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 219  [02:05:16.617] collectAutoImports: response is complete
Info 220  [02:05:16.617] collectAutoImports: 23.400755003094673
Info 221  [02:05:16.617] getCompletionData: Semantic work: 180.84727900475264
Info 222  [02:05:16.676] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 57.831306003034115
Info 223  [02:05:16.691] getCompletionData: Get current token: 0.04839199781417847
Info 224  [02:05:16.692] getCompletionData: Is inside comment: 0.13138800114393234
Info 225  [02:05:16.692] getCompletionData: Get previous token: 0.19273199886083603
Info 226  [02:05:16.692] getCompletionsAtPosition: isCompletionListBlocker: 0.010474003851413727
Info 227  [02:05:16.701] getExportInfoMap: cache hit
Info 228  [02:05:16.723] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 229  [02:05:16.723] collectAutoImports: response is complete
Info 230  [02:05:16.723] collectAutoImports: 20.919521994888783
Info 231  [02:05:16.723] getCompletionData: Semantic work: 31.45236399769783
Info 232  [02:05:16.775] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 51.87765599787235
Info 233  [02:05:16.783] getCompletionData: Get current token: 0.045156002044677734
Info 234  [02:05:16.783] getCompletionData: Is inside comment: 0.12893900275230408
Info 235  [02:05:16.784] getCompletionData: Get previous token: 1.530637003481388
Info 236  [02:05:16.785] getCompletionsAtPosition: isCompletionListBlocker: 0.011191003024578094
Info 237  [02:05:16.793] getExportInfoMap: cache hit
Info 238  [02:05:16.799] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 239  [02:05:16.799] collectAutoImports: response is complete
Info 240  [02:05:16.799] collectAutoImports: 4.579134002327919
Info 241  [02:05:16.799] getCompletionData: Semantic work: 14.186014004051685
Info 242  [02:05:16.851] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 47.706568002700806
Info 243  [02:05:16.858] getCompletionData: Get current token: 0.026551000773906708
Info 244  [02:05:16.858] getCompletionData: Is inside comment: 0.0688060000538826
Info 245  [02:05:16.858] getCompletionData: Get previous token: 0.08486399799585342
Info 246  [02:05:16.858] getCompletionsAtPosition: isCompletionListBlocker: 0.008845999836921692
Info 247  [02:05:16.865] getExportInfoMap: cache hit
Info 248  [02:05:16.888] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 249  [02:05:16.888] collectAutoImports: response is complete
Info 250  [02:05:16.888] collectAutoImports: 22.76221500337124
Info 251  [02:05:16.888] getCompletionData: Semantic work: 30.339620999991894
Info 252  [02:05:16.917] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 28.812982998788357
Info 253  [02:05:16.927] getCompletionData: Get current token: 0.045976005494594574
Info 254  [02:05:16.928] getCompletionData: Is inside comment: 0.1308640018105507
Info 255  [02:05:16.928] getCompletionData: Get previous token: 0.16306500136852264
Info 256  [02:05:16.928] getCompletionsAtPosition: isCompletionListBlocker: 0.014819994568824768
Info 257  [02:05:16.941] getExportInfoMap: cache hit
Info 258  [02:05:16.949] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 259  [02:05:16.949] collectAutoImports: response is complete
Info 260  [02:05:16.950] collectAutoImports: 7.114997997879982
Info 261  [02:05:16.950] getCompletionData: Semantic work: 21.393022000789642
Info 262  [02:05:16.972] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 22.274761997163296
Info 263  [02:05:16.979] getCompletionData: Get current token: 0.034352004528045654
Info 264  [02:05:16.979] getCompletionData: Is inside comment: 0.07575099915266037
Info 265  [02:05:16.979] getCompletionData: Get previous token: 0.09523600339889526
Info 266  [02:05:16.979] getCompletionsAtPosition: isCompletionListBlocker: 0.011579997837543488
Info 267  [02:05:16.985] getExportInfoMap: cache hit
Info 268  [02:05:16.991] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 269  [02:05:16.992] collectAutoImports: response is complete
Info 270  [02:05:16.992] collectAutoImports: 5.554277002811432
Info 271  [02:05:16.992] getCompletionData: Semantic work: 12.287559002637863
Info 272  [02:05:17.006] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.034706994891167
Info 273  [02:05:17.014] getCompletionData: Get current token: 0.034564003348350525
Info 274  [02:05:17.014] getCompletionData: Is inside comment: 0.07455799728631973
Info 275  [02:05:17.015] getCompletionData: Get previous token: 0.08856699615716934
Info 276  [02:05:17.015] getCompletionsAtPosition: isCompletionListBlocker: 0.011197999119758606
Info 277  [02:05:17.019] getExportInfoMap: cache hit
Info 278  [02:05:17.033] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 279  [02:05:17.033] collectAutoImports: response is complete
Info 280  [02:05:17.033] collectAutoImports: 14.201163999736309
Info 281  [02:05:17.034] getCompletionData: Semantic work: 18.77649799734354
Info 282  [02:05:17.058] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 23.872855998575687
Info 283  [02:05:17.069] getCompletionData: Get current token: 0.06929799914360046
Info 284  [02:05:17.069] getCompletionData: Is inside comment: 0.11872299760580063
Info 285  [02:05:17.070] getCompletionData: Get previous token: 0.6757780015468597
Info 286  [02:05:17.070] getCompletionsAtPosition: isCompletionListBlocker: 0.015792004764080048
Info 287  [02:05:17.076] getExportInfoMap: cache hit
Info 288  [02:05:17.081] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 289  [02:05:17.082] collectAutoImports: response is complete
Info 290  [02:05:17.082] collectAutoImports: 3.8267129957675934
Info 291  [02:05:17.082] getCompletionData: Semantic work: 11.18249300122261
Info 292  [02:05:17.093] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.736639000475407
Info 293  [02:05:17.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 294  [02:05:17.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 18.89614299684763ms
Info 295  [02:05:17.119] Different program with same set of files
Info 296  [02:05:17.120] getCompletionData: Get current token: 0.028442002832889557
Info 297  [02:05:17.120] getCompletionData: Is inside comment: 0.06873500347137451
Info 298  [02:05:17.120] getCompletionData: Get previous token: 0.08710800111293793
Info 299  [02:05:17.120] getCompletionsAtPosition: isCompletionListBlocker: 0.010982997715473175
Info 300  [02:05:17.140] getExportInfoMap: cache hit
Info 301  [02:05:17.151] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 302  [02:05:17.151] collectAutoImports: response is complete
Info 303  [02:05:17.151] collectAutoImports: 10.309254005551338
Info 304  [02:05:17.151] getCompletionData: Semantic work: 31.137291997671127
Info 305  [02:05:17.194] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 40.917842999100685
Info 306  [02:05:17.205] getCompletionData: Get current token: 0.0582209974527359
Info 307  [02:05:17.205] getCompletionData: Is inside comment: 0.12442599982023239
Info 308  [02:05:17.206] getCompletionData: Get previous token: 0.21179400384426117
Info 309  [02:05:17.206] getCompletionsAtPosition: isCompletionListBlocker: 0.03830700367689133
Info 310  [02:05:17.237] getExportInfoMap: cache hit
Info 311  [02:05:17.275] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 312  [02:05:17.275] collectAutoImports: response is complete
Info 313  [02:05:17.275] collectAutoImports: 37.96995700150728
Info 314  [02:05:17.275] getCompletionData: Semantic work: 69.3183069974184
Info 315  [02:05:17.331] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 50.65889000147581
Info 316  [02:05:17.341] getCompletionData: Get current token: 0.05814399570226669
Info 317  [02:05:17.342] getCompletionData: Is inside comment: 0.12431199848651886
Info 318  [02:05:17.342] getCompletionData: Get previous token: 0.2110769972205162
Info 319  [02:05:17.342] getCompletionsAtPosition: isCompletionListBlocker: 0.02209799736738205
Info 320  [02:05:17.350] getExportInfoMap: cache hit
Info 321  [02:05:17.358] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 322  [02:05:17.358] collectAutoImports: response is complete
Info 323  [02:05:17.358] collectAutoImports: 7.3810169994831085
